--Hauptsponsor
--Gold
--Silver
Die Allrounder,https://www.die-allrounder.at/
Reliste,https://www.reliste.at/
Eworx,https://www.eworx.at/
--Bronze
Trumpf,https://www.trumpf.com/en_US/
Zwei-Stein,https://www.zwei-stein.at/
Gebrüder Weiss,https://www.gw-world.com/
Lauss Gebäudetechnik,https://www.lauss.at/
e2 elektro,https://e2.at/
Auto-Ausstellerverein,https://www.auto-ausstellerverein.at/
Xortex,https://www.xortex.com/
KEBA Group AG,https://www.keba.com/en/home
Peer+Perr,https://www.peer-perr.com/
Rosenbauer,https://www.rosenbauer.com/en/int/
Andexlinger,https://www.andex.at/
ECULT Energiesysteme GmbH,https://ecult.at/
Spar Haslach,https://www.spar.at/
Internorm,https://www.internorm.com/
Beckhoff,https://www.beckhoff.com/
--Tombola
Keramo,https://www.keramo.at/
OÖ Nachrichten,https://www.nachrichten.at/
Tips,https://www.tips.at/
ViscoTec,https://www.viscotec.de/
Ökofen,https://www.oekofen.com/
--Sachspende
Neuburger,https://www.neuburger.at/
MPW,https://www.mpw.at/
--Andere
Sparkasse,https://www.sparkasse.at/
Oberbank,https://www.oberbank.at/
